Category,Ingredient 1,Ingredient 2,Ingredient 3,Effect 1,Effect 2,Effect 3,Effect 4,Effect 5
Downside,Blue Mountain Flower,Charred Skeever Hide,Hanging Moss,Damage Magicka Regen,Fortify Health,Restore Health
Downside,Blue Mountain Flower,Chaurus Eggs,Hanging Moss,Damage Magicka,Damage Magicka Regen,Fortify Health
Downside,Blue Mountain Flower,Chicken's Egg,Hanging Moss,Damage Magicka Regen,Fortify Health
Downside,Blue Mountain Flower,Daedra Heart,Hanging Moss,Damage Magicka,Damage Magicka Regen,Fortify Health,Restore Health
Downside,Blue Mountain Flower,Eye of Sabre Cat,Hanging Moss,Damage Magicka,Damage Magicka Regen,Fortify Health,Restore Health
Downside,Blue Mountain Flower,Frost Salts,Hanging Moss,Damage Magicka Regen,Fortify Conjuration,Fortify Health
Downside,Blue Mountain Flower,Giant's Toe,Hanging Moss,Damage Magicka Regen,Fortify Health
Downside,Blue Mountain Flower,Glow Dust,Hanging Moss,Damage Magicka,Damage Magicka Regen,Fortify Health
Downside,Blue Mountain Flower,Glowing Mushroom,Hanging Moss,Damage Magicka Regen,Fortify Health
Downside,Blue Mountain Flower,Hagraven Feathers,Hanging Moss,Damage Magicka,Damage Magicka Regen,Fortify Conjuration,Fortify Health
Downside,Blue Mountain Flower,Hanging Moss,Hawk Feathers,Damage Magicka Regen,Fortify Health,Fortify One-handed
Downside,Blue Mountain Flower,Hanging Moss,Human Heart,Damage Magicka,Damage Magicka Regen,Fortify Health
Downside,Blue Mountain Flower,Hanging Moss,Imp Stool,Damage Magicka Regen,Fortify Health,Restore Health
Downside,Blue Mountain Flower,Hanging Moss,Jarrin Root,Damage Magicka,Damage Magicka Regen,Fortify Health
Downside,Blue Mountain Flower,Hanging Moss,Lavender,Damage Magicka Regen,Fortify Conjuration,Fortify Health
Downside,Blue Mountain Flower,Hanging Moss,Luna Moth Wing,Damage Magicka,Damage Magicka Regen,Fortify Health
Downside,Blue Mountain Flower,Hanging Moss,Niamira's Rot,Damage Magicka,Damage Magicka Regen,Fortify Health
Downside,Blue Mountain Flower,Hanging Moss,Nightshade,Damage Magicka Regen,Fortify Health
Downside,Blue Mountain Flower,Hanging Moss,Nordic Barnacle,Damage Magicka,Damage Magicka Regen,Fortify Health
Downside,Blue Mountain Flower,Hanging Moss,Rock Warbler Egg,Damage Magicka Regen,Fortify Health,Fortify One-handed,Restore Health
Downside,Blue Mountain Flower,Hanging Moss,Small Pearl,Damage Magicka Regen,Fortify Health,Fortify One-handed
Downside,Blue Mountain Flower,Hanging Moss,Spider Egg,Damage Magicka Regen,Fortify Health
Downside,Blue Mountain Flower,Hanging Moss,Spriggan Sap,Damage Magicka Regen,Fortify Health
Downside,Blue Mountain Flower,Hanging Moss,Swamp Fungal Pod,Damage Magicka Regen,Fortify Health,Restore Health
Downside,Blue Mountain Flower,Hanging Moss,Wheat,Damage Magicka Regen,Fortify Health,Restore Health
Potion,Blisterwort,Blue Mountain Flower,Wheat,Fortify Health,Restore Health
Downside,Blue Butterfly Wing,Blue Mountain Flower,Wheat,Damage Magicka Regen,Fortify Conjuration,Fortify Health,Restore Health
Potion,Blue Dartwing,Blue Mountain Flower,Wheat,Fortify Health,Restore Health
Potion,Blue Mountain Flower,Bone Meal,Wheat,Fortify Conjuration,Fortify Health,Restore Health
Potion,Blue Mountain Flower,Butterfly Wing,Wheat,Fortify Health,Restore Health
Potion,Blue Mountain Flower,Charred Skeever Hide,Wheat,Fortify Health,Restore Health
Downside,Blue Mountain Flower,Chicken's Egg,Wheat,Damage Magicka Regen,Fortify Health,Restore Health
Downside,Blue Mountain Flower,Creep Cluster,Wheat,Damage Stamina Regen,Fortify Health,Restore Health
Downside,Blue Mountain Flower,Daedra Heart,Wheat,Damage Stamina Regen,Fortify Health,Restore Health
Potion,Blue Mountain Flower,Eye of Sabre Cat,Wheat,Fortify Health,Restore Health
Downside,Blue Mountain Flower,Frost Mirriam,Wheat,Damage Stamina Regen,Fortify Health,Restore Health
Potion,Blue Mountain Flower,Frost Salts,Wheat,Fortify Conjuration,Fortify Health,Restore Health
Downside,Blue Mountain Flower,Giant's Toe,Wheat,Damage Stamina Regen,Fortify Health,Restore Health
Downside,Blue Mountain Flower,Glow Dust,Wheat,Damage Magicka Regen,Fortify Health,Restore Health
Potion,Blue Mountain Flower,Glowing Mushroom,Wheat,Fortify Health,Restore Health
Downside,Blue Mountain Flower,Hagraven Claw,Wheat,Fortify Health,Lingering Damage Magicka,Restore Health
Potion,Blue Mountain Flower,Hagraven Feathers,Wheat,Fortify Conjuration,Fortify Health,Restore Health
Downside,Blue Mountain Flower,Histcarp,Wheat,Damage Stamina Regen,Fortify Health,Restore Health
Downside,Blue Mountain Flower,Human Heart,Wheat,Damage Magicka Regen,Fortify Health,Restore Health
Potion,Blue Mountain Flower,Imp Stool,Wheat,Fortify Health,Restore Health
Downside,Blue Mountain Flower,Jarrin Root,Wheat,Damage Magicka Regen,Fortify Health,Restore Health
Downside,Blue Mountain Flower,Juniper Berries,Wheat,Damage Stamina Regen,Fortify Health,Restore Health
Downside,Blue Mountain Flower,Large Antlers,Wheat,Damage Stamina Regen,Fortify Health,Restore Health
Potion,Blue Mountain Flower,Lavender,Wheat,Fortify Conjuration,Fortify Health,Restore Health
Downside,Blue Mountain Flower,Nightshade,Wheat,Damage Magicka Regen,Fortify Health,Restore Health
Downside,Blue Mountain Flower,Purple Mountain Flower,Wheat,Fortify Health,Lingering Damage Magicka,Restore Health
Potion,Blue Mountain Flower,Rock Warbler Egg,Wheat,Fortify Health,Restore Health
Downside,Blue Mountain Flower,Silverside Perch,Wheat,Damage Stamina Regen,Fortify Health,Restore Health
Downside,Blue Mountain Flower,Skeever Tail,Wheat,Damage Stamina Regen,Fortify Health,Restore Health
Downside,Blue Mountain Flower,Spider Egg,Wheat,Damage Magicka Regen,Fortify Health,Restore Health
Downside,Blue Mountain Flower,Spriggan Sap,Wheat,Damage Magicka Regen,Fortify Health,Restore Health
Downside,Blue Mountain Flower,Swamp Fungal Pod,Wheat,Fortify Health,Lingering Damage Magicka,Restore Health
Downside,Blue Mountain Flower,Torchbug Thorax,Wheat,Fortify Health,Lingering Damage Magicka,Restore Health
Downside,Bear Claws,Giant's Toe,Wheat,Damage Stamina Regen,Fortify Health
Downside,Blisterwort,Giant's Toe,Wheat,Damage Stamina,Damage Stamina Regen,Fortify Health,Restore Health
Downside,Blue Butterfly Wing,Giant's Toe,Wheat,Damage Stamina,Damage Stamina Regen,Fortify Health
Downside,Blue Dartwing,Giant's Toe,Wheat,Damage Stamina Regen,Fortify Health,Restore Health
Downside,Bone Meal,Giant's Toe,Wheat,Damage Stamina,Damage Stamina Regen,Fortify Health
Downside,Butterfly Wing,Giant's Toe,Wheat,Damage Stamina Regen,Fortify Health,Restore Health
Downside,Canis Root,Giant's Toe,Wheat,Damage Stamina,Damage Stamina Regen,Fortify Health
Downside,Charred Skeever Hide,Giant's Toe,Wheat,Damage Stamina Regen,Fortify Health,Restore Health
Downside,Creep Cluster,Giant's Toe,Wheat,Damage Stamina Regen,Fortify Carry Weight,Fortify Health
Downside,Crimson Nirnroot,Giant's Toe,Wheat,Damage Stamina,Damage Stamina Regen,Fortify Health
Downside,Cyrodilic Spadetail,Giant's Toe,Wheat,Damage Stamina,Damage Stamina Regen,Fortify Health
Downside,Daedra Heart,Giant's Toe,Wheat,Damage Stamina Regen,Fortify Health,Restore Health
Downside,Eye of Sabre Cat,Giant's Toe,Wheat,Damage Stamina Regen,Fortify Health,Restore Health
Downside,Frost Mirriam,Giant's Toe,Wheat,Damage Stamina Regen,Fortify Health
Downside,Giant's Toe,Glowing Mushroom,Wheat,Damage Stamina Regen,Fortify Health
Downside,Giant's Toe,Hagraven Claw,Wheat,Damage Stamina Regen,Fortify Health,Lingering Damage Magicka
Downside,Giant's Toe,Hanging Moss,Wheat,Damage Stamina Regen,Fortify Health
Downside,Giant's Toe,Hawk Beak,Wheat,Damage Stamina Regen,Fortify Carry Weight,Fortify Health
Downside,Giant's Toe,Histcarp,Wheat,Damage Stamina Regen,Fortify Health
Downside,Giant's Toe,Imp Stool,Wheat,Damage Stamina Regen,Fortify Health,Restore Health
Downside,Giant's Toe,Jarrin Root,Wheat,Damage Stamina,Damage Stamina Regen,Fortify Health
Downside,Giant's Toe,Juniper Berries,Wheat,Damage Stamina Regen,Fortify Health
Downside,Giant's Toe,Large Antlers,Wheat,Damage Stamina Regen,Fortify Health
Downside,Giant's Toe,Nirnroot,Wheat,Damage Stamina,Damage Stamina Regen,Fortify Health
Downside,Giant's Toe,Purple Mountain Flower,Wheat,Damage Stamina Regen,Fortify Health,Lingering Damage Magicka
Downside,Giant's Toe,River Betty,Wheat,Damage Stamina Regen,Fortify Carry Weight,Fortify Health
Downside,Giant's Toe,Rock Warbler Egg,Wheat,Damage Stamina,Damage Stamina Regen,Fortify Health,Restore Health
Downside,Giant's Toe,Scaly Pholiata,Wheat,Damage Stamina Regen,Fortify Carry Weight,Fortify Health
Downside,Giant's Toe,Silverside Perch,Wheat,Damage Stamina Regen,Fortify Health
Downside,Giant's Toe,Skeever Tail,Wheat,Damage Stamina Regen,Fortify Health
Downside,Giant's Toe,Spider Egg,Wheat,Damage Stamina,Damage Stamina Regen,Fortify Health
Downside,Giant's Toe,Swamp Fungal Pod,Wheat,Damage Stamina Regen,Fortify Health,Lingering Damage Magicka,Restore Health
Downside,Giant's Toe,Torchbug Thorax,Wheat,Damage Stamina Regen,Fortify Health,Lingering Damage Magicka
Downside,Giant's Toe,Wheat,Wisp Wrappings,Damage Stamina Regen,Fortify Carry Weight,Fortify Health
Downside,Blisterwort,Blue Butterfly Wing,Blue Mountain Flower,Damage Magicka Regen,Damage Stamina,Fortify Conjuration,Restore Health
Downside,Blue Butterfly Wing,Blue Dartwing,Blue Mountain Flower,Damage Magicka Regen,Fortify Conjuration,Restore Health
Downside,Blue Butterfly Wing,Blue Mountain Flower,Bone Meal,Damage Magicka Regen,Damage Stamina,Fortify Conjuration
Downside,Blue Butterfly Wing,Blue Mountain Flower,Butterfly Wing,Damage Magicka Regen,Fortify Conjuration,Restore Health
Downside,Blue Butterfly Wing,Blue Mountain Flower,Canis Root,Damage Magicka Regen,Damage Stamina,Fortify Conjuration
Downside,Blue Butterfly Wing,Blue Mountain Flower,Charred Skeever Hide,Damage Magicka Regen,Fortify Conjuration,Restore Health
Downside,Blue Butterfly Wing,Blue Mountain Flower,Chicken's Egg,Damage Magicka Regen,Fortify Conjuration
Downside,Blue Butterfly Wing,Blue Mountain Flower,Crimson Nirnroot,Damage Magicka Regen,Damage Stamina,Fortify Conjuration
Downside,Blue Butterfly Wing,Blue Mountain Flower,Cyrodilic Spadetail,Damage Magicka Regen,Damage Stamina,Fortify Conjuration
Downside,Blue Butterfly Wing,Blue Mountain Flower,Daedra Heart,Damage Magicka Regen,Fortify Conjuration,Restore Health
Downside,Blue Butterfly Wing,Blue Mountain Flower,Eye of Sabre Cat,Damage Magicka Regen,Fortify Conjuration,Restore Health
Downside,Blue Butterfly Wing,Blue Mountain Flower,Frost Salts,Damage Magicka Regen,Fortify Conjuration
Downside,Blue Butterfly Wing,Blue Mountain Flower,Giant's Toe,Damage Magicka Regen,Damage Stamina,Fortify Conjuration,Fortify Health
Downside,Blue Butterfly Wing,Blue Mountain Flower,Glow Dust,Damage Magicka Regen,Fortify Conjuration
Downside,Blue Butterfly Wing,Blue Mountain Flower,Glowing Mushroom,Damage Magicka Regen,Fortify Conjuration,Fortify Health
Downside,Blue Butterfly Wing,Blue Mountain Flower,Hagraven Claw,Damage Magicka Regen,Fortify Conjuration,Fortify Enchanting
Downside,Blue Butterfly Wing,Blue Mountain Flower,Hagraven Feathers,Damage Magicka Regen,Fortify Conjuration
Downside,Blue Butterfly Wing,Blue Mountain Flower,Human Heart,Damage Magicka Regen,Fortify Conjuration
Downside,Blue Butterfly Wing,Blue Mountain Flower,Imp Stool,Damage Magicka Regen,Fortify Conjuration,Restore Health
Downside,Blue Butterfly Wing,Blue Mountain Flower,Jarrin Root,Damage Magicka Regen,Damage Stamina,Fortify Conjuration
Downside,Blue Butterfly Wing,Blue Mountain Flower,Lavender,Damage Magicka Regen,Fortify Conjuration
Downside,Blue Butterfly Wing,Blue Mountain Flower,Nightshade,Damage Magicka Regen,Fortify Conjuration
Downside,Blue Butterfly Wing,Blue Mountain Flower,Nirnroot,Damage Magicka Regen,Damage Stamina,Fortify Conjuration
Downside,Blue Butterfly Wing,Blue Mountain Flower,Rock Warbler Egg,Damage Magicka Regen,Damage Stamina,Fortify Conjuration,Restore Health
Downside,Blue Butterfly Wing,Blue Mountain Flower,Snowberries,Damage Magicka Regen,Fortify Conjuration,Fortify Enchanting
Downside,Blue Butterfly Wing,Blue Mountain Flower,Spider Egg,Damage Magicka Regen,Damage Stamina,Fortify Conjuration
Downside,Blue Butterfly Wing,Blue Mountain Flower,Spriggan Sap,Damage Magicka Regen,Fortify Conjuration,Fortify Enchanting
Downside,Blue Butterfly Wing,Blue Mountain Flower,Swamp Fungal Pod,Damage Magicka Regen,Fortify Conjuration,Restore Health
Poison,Bear Claws,Blue Butterfly Wing,Jarrin Root,Damage Magicka Regen,Damage Stamina
Poison,Blisterwort,Blue Butterfly Wing,Jarrin Root,Damage Magicka Regen,Damage Stamina
Downside,Blue Butterfly Wing,Bone Meal,Jarrin Root,Damage Magicka Regen,Damage Stamina,Fortify Conjuration
Poison,Blue Butterfly Wing,Butterfly Wing,Jarrin Root,Damage Magicka,Damage Magicka Regen,Damage Stamina
Poison,Blue Butterfly Wing,Canis Root,Jarrin Root,Damage Magicka Regen,Damage Stamina
Poison,Blue Butterfly Wing,Chaurus Eggs,Jarrin Root,Damage Magicka,Damage Magicka Regen,Damage Stamina
Poison,Blue Butterfly Wing,Chicken's Egg,Jarrin Root,Damage Magicka Regen,Damage Stamina
Poison,Blue Butterfly Wing,Crimson Nirnroot,Jarrin Root,Damage Health,Damage Magicka Regen,Damage Stamina
Poison,Blue Butterfly Wing,Cyrodilic Spadetail,Jarrin Root,Damage Magicka Regen,Damage Stamina
Poison,Blue Butterfly Wing,Daedra Heart,Jarrin Root,Damage Magicka,Damage Magicka Regen,Damage Stamina
Poison,Blue Butterfly Wing,Deathbell,Jarrin Root,Damage Health,Damage Magicka Regen,Damage Stamina
Poison,Blue Butterfly Wing,Ectoplasm,Jarrin Root,Damage Health,Damage Magicka Regen,Damage Stamina
Poison,Blue Butterfly Wing,Eye of Sabre Cat,Jarrin Root,Damage Magicka,Damage Magicka Regen,Damage Stamina
Poison,Blue Butterfly Wing,Falmer Ear,Jarrin Root,Damage Health,Damage Magicka Regen,Damage Stamina
Downside,Blue Butterfly Wing,Frost Salts,Jarrin Root,Damage Magicka Regen,Damage Stamina,Fortify Conjuration
Poison,Blue Butterfly Wing,Giant's Toe,Jarrin Root,Damage Magicka Regen,Damage Stamina
Poison,Blue Butterfly Wing,Glow Dust,Jarrin Root,Damage Magicka,Damage Magicka Regen,Damage Stamina
Downside,Blue Butterfly Wing,Hagraven Claw,Jarrin Root,Damage Magicka Regen,Damage Stamina,Fortify Enchanting
Downside,Blue Butterfly Wing,Hagraven Feathers,Jarrin Root,Damage Magicka,Damage Magicka Regen,Damage Stamina,Fortify Conjuration
Poison,Blue Butterfly Wing,Hanging Moss,Jarrin Root,Damage Magicka,Damage Magicka Regen,Damage Stamina
Poison,Blue Butterfly Wing,Human Flesh,Jarrin Root,Damage Health,Damage Magicka Regen,Damage Stamina
Poison,Blue Butterfly Wing,Human Heart,Jarrin Root,Damage Health,Damage Magicka,Damage Magicka Regen,Damage Stamina
Poison,Blue Butterfly Wing,Imp Stool,Jarrin Root,Damage Health,Damage Magicka Regen,Damage Stamina
Downside,Blue Butterfly Wing,Jarrin Root,Lavender,Damage Magicka Regen,Damage Stamina,Fortify Conjuration
Poison,Blue Butterfly Wing,Jarrin Root,Luna Moth Wing,Damage Magicka,Damage Magicka Regen,Damage Stamina
Poison,Blue Butterfly Wing,Jarrin Root,Niamira's Rot,Damage Magicka,Damage Magicka Regen,Damage Stamina
Poison,Blue Butterfly Wing,Jarrin Root,Nightshade,Damage Health,Damage Magicka Regen,Damage Stamina
Poison,Blue Butterfly Wing,Jarrin Root,Nirnroot,Damage Health,Damage Magicka Regen,Damage Stamina
Poison,Blue Butterfly Wing,Jarrin Root,Nordic Barnacle,Damage Magicka,Damage Magicka Regen,Damage Stamina
Poison,Blue Butterfly Wing,Jarrin Root,Red Mountain Flower,Damage Health,Damage Magicka Regen,Damage Stamina
Poison,Blue Butterfly Wing,Jarrin Root,River Betty,Damage Health,Damage Magicka Regen,Damage Stamina
Poison,Blue Butterfly Wing,Jarrin Root,Rock Warbler Egg,Damage Magicka Regen,Damage Stamina
Poison,Blue Butterfly Wing,Jarrin Root,Skeever Tail,Damage Health,Damage Magicka Regen,Damage Stamina
Poison,Blue Butterfly Wing,Jarrin Root,Small Antlers,Damage Health,Damage Magicka Regen,Damage Stamina
Downside,Blue Butterfly Wing,Jarrin Root,Snowberries,Damage Magicka Regen,Damage Stamina,Fortify Enchanting
Poison,Blue Butterfly Wing,Jarrin Root,Spider Egg,Damage Magicka Regen,Damage Stamina
Downside,Blue Butterfly Wing,Jarrin Root,Spriggan Sap,Damage Magicka Regen,Damage Stamina,Fortify Enchanting
Poison,Blue Butterfly Wing,Jarrin Root,Troll Fat,Damage Health,Damage Magicka Regen,Damage Stamina
Poison,Blue Butterfly Wing,Jarrin Root,Void Salts,Damage Health,Damage Magicka Regen,Damage Stamina
Poison,Bear Claws,Blue Butterfly Wing,Spider Egg,Damage Magicka Regen,Damage Stamina
Poison,Blisterwort,Blue Butterfly Wing,Spider Egg,Damage Magicka Regen,Damage Stamina
Downside,Blue Butterfly Wing,Bone Meal,Spider Egg,Damage Magicka Regen,Damage Stamina,Fortify Conjuration
Downside,Blue Butterfly Wing,Canis Root,Spider Egg,Damage Magicka Regen,Damage Stamina,Fortify Marksman
Poison,Blue Butterfly Wing,Chicken's Egg,Spider Egg,Damage Magicka Regen,Damage Stamina
Poison,Blue Butterfly Wing,Crimson Nirnroot,Spider Egg,Damage Magicka Regen,Damage Stamina
Poison,Blue Butterfly Wing,Cyrodilic Spadetail,Spider Egg,Damage Magicka Regen,Damage Stamina
Downside,Blue Butterfly Wing,Elves Ear,Spider Egg,Damage Magicka Regen,Damage Stamina,Fortify Marksman
Downside,Blue Butterfly Wing,Falmer Ear,Spider Egg,Damage Magicka Regen,Damage Stamina,Fortify Lockpicking
Downside,Blue Butterfly Wing,Frost Salts,Spider Egg,Damage Magicka Regen,Damage Stamina,Fortify Conjuration
Poison,Blue Butterfly Wing,Giant's Toe,Spider Egg,Damage Magicka Regen,Damage Stamina
Poison,Blue Butterfly Wing,Glow Dust,Spider Egg,Damage Magicka Regen,Damage Stamina
Downside,Blue Butterfly Wing,Hagraven Claw,Spider Egg,Damage Magicka Regen,Damage Stamina,Fortify Enchanting
Downside,Blue Butterfly Wing,Hagraven Feathers,Spider Egg,Damage Magicka Regen,Damage Stamina,Fortify Conjuration
Poison,Blue Butterfly Wing,Hanging Moss,Spider Egg,Damage Magicka Regen,Damage Stamina
Poison,Blue Butterfly Wing,Human Heart,Spider Egg,Damage Magicka Regen,Damage Stamina
Downside,Blue Butterfly Wing,Juniper Berries,Spider Egg,Damage Magicka Regen,Damage Stamina,Fortify Marksman
Downside,Blue Butterfly Wing,Lavender,Spider Egg,Damage Magicka Regen,Damage Stamina,Fortify Conjuration
Downside,Blue Butterfly Wing,Niamira's Rot,Spider Egg,Damage Magicka Regen,Damage Stamina,Fortify Lockpicking
Poison,Blue Butterfly Wing,Nightshade,Spider Egg,Damage Magicka Regen,Damage Stamina
Poison,Blue Butterfly Wing,Nirnroot,Spider Egg,Damage Magicka Regen,Damage Stamina
Downside,Blue Butterfly Wing,Pine Thrush Egg,Spider Egg,Damage Magicka Regen,Damage Stamina,Fortify Lockpicking
Poison,Blue Butterfly Wing,Rock Warbler Egg,Spider Egg,Damage Magicka Regen,Damage Stamina
Downside,Blue Butterfly Wing,Snowberries,Spider Egg,Damage Magicka Regen,Damage Stamina,Fortify Enchanting
Downside,Blue Butterfly Wing,Spider Egg,Spriggan Sap,Damage Magicka Regen,Damage Stamina,Fortify Enchanting
Downside,Bear Claws,Blue Butterfly Wing,Spriggan Sap,Damage Magicka Regen,Fortify Enchanting
